database;phylum;family;species;decimalLatitude;decimalLongitude;recordedBy;recordNumber;identifiedBy;catalogNumber;collectionCode;institutionCode;n_grid;locality_id
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea intertexta;-12.299722;-40.486944;Santos, IAM;10;Santos, I. A. M.;119403;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea intertexta;-12.299722;-40.486944;Bastos, C;5519;Bastos, C.;119386;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea intertexta;-12.299722;-40.486944;Bastos, C;5511-A;Bôas-Bastos, S. B. V;119433;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea intertexta;-12.299722;-40.486944;Vilas Bôas-Bastos, SB;2605;Bôas-Bastos, S. B. V;119308;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea intertexta;-3.626667;-39.59;Oliveira, HC;s/n;Bastos, C.;119314;ALCB;UFBA;56439;157
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea lobulata;-13.290833;-41.904167;Bastos, C;s/n;Bastos, C.;119319;ALCB;UFBA;25102;33
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea lobulata;-11.38629;-40.52586;Ballejos, J;2092;Bastos, C.;119219;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea ovalis;-3.8856;-38.7239;K. Santos;4433;Gradstein, S. R.;119220;NY;NYBG;65854;189
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea ovalis;-3.885555;-38.723889;"Santos, K; Diogo, IJ; Nobre, G";4433;Gradstein, S. R.;119389;UB;UNB;65854;189
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-13.343333;-44.636667;Vital, D. M.;1134;Peralta, D. F.;119309;SP-BRYOPHYTA;IBt;437;1
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-12.418611;-41.770278;Vital, D. M.;8005;Vital, D. M.;119644;SP-BRYOPHYTA;IBt;26639;49
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.55;-41.156111;Vital, D. M.;8031;Yano, O.;119640;SP-BRYOPHYTA;IBt;34648;94
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3772;Bastos, C.;119440;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3607;Bastos, C.;119227;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.397234;-40.526842;Bastos, C;4033;Bastos, C.;119500;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.397234;-40.526842;Vilas Bôas-Bastos, SB;1800-A;Bôas-Bastos, S. B. V;119641;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.397234;-40.526842;Vilas Bôas-Bastos, SB;1800-E;Bôas-Bastos, S. B. V;119323;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3326;Bastos, C.;119687;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.392663;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3501;Bastos, C.;119482;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.392375;-40.538983;Ballejos, J;183;Ballejos, J.;119261;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.392375;-40.538983;Ballejos, J;201;Ballejos, J.;119295;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.392375;-40.538983;Bastos, C;3998;Bastos, C.;119315;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.392375;-40.538983;Bastos, C;4002;Bastos, C.;119670A;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.387419;-40.533396;Ballejos, J;136;Ballejos, J.;119539;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.387419;-40.533396;Ballejos, J;154;Ballejos, J.;112897;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.387419;-40.533396;Bastos, C;3953;Bastos, C.;119332;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.387419;-40.533396;Ballejos, J;121;Ballejos, J.;119584;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.38629;-40.52586;Ballejos, J;1743;Bastos, C.;119402;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-11.38629;-40.52586;Santos, M;1931;Bastos, C.;119404;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-8.356596629;-36.02888931;"Yano, O.; Andrade Lima, D.";2748;Yano, O.;119401;SP-BRYOPHYTA;IBt;85514;255
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-7.366944;-39.376111;Batista, WVM;91a;Batista, W. V. S. M.;119226;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-7.366944;-39.376111;Batista, WVM;86c;Batista, W. V. S. M.;119369;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-7.365278;-39.309444;Batista, WVM;222b;Batista, W. V. S. M.;119313;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-7.365278;-39.309444;Batista, WVM;211c;Batista, W. V. S. M.;119221;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-7.365278;-39.309444;Batista, WVM;228b;Batista, W. V. S. M.;119400;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-7.365278;-39.309444;Batista, WVM;224c;Batista, W. V. S. M.;112896;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-7.365278;-39.309444;Batista, WVM;210b;Batista, W. V. S. M.;119304;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-7.256389;-39.468611;Batista, WVM;186c;Batista, W. V. S. M.;02045749;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-7.256389;-39.468611;Batista, WVM;182c;Batista, W. V. S. M.;NY02046335;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-7.061389;-35.925833;Vital, D. M.;5425;Vital, D. M.;NY1667604;SP-BRYOPHYTA;IBt;86074;264
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-7.061389;-35.925833;Vital, D. M.;5430;Vital, D. M.;1221022;SP-BRYOPHYTA;IBt;86074;264
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-6.983611;-35.744444;Silva, MPP;332;Marinho, F;1797323;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-6.983611;-35.744444;Silva, MPP;349;Marinho, F;1777075;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-6.983611;-35.744444;Silva, MPP;345;Marinho, F;NY01916620;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-6.983611;-35.744444;Silva, MPP;320;Silva, M. P. P.;137667;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-6.983611;-35.744444;Silva, MPP;338;Silva, M. P. P.;137676;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-6.983611;-35.744444;Silva, MPP;334;Silva, M. P. P.;102499951;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-3.7975;-40.905;Bastos, C;5341;Bastos, C.;137678;ALCB;UFBA;38707;109
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-3.7975;-40.905;Bastos, C;5347;Bastos, C.;135093;ALCB;UFBA;38707;109
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-3.7975;-40.905;Bastos, C;5343;Bastos, C.;135091;ALCB;UFBA;38707;109
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-3.7975;-40.905;Bastos, C;5337a;Bastos, C.;135092;ALCB;UFBA;38707;109
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-3.7975;-40.905;Bastos, C;5335;Bastos, C.;135090;ALCB;UFBA;38707;109
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-3.7975;-40.905;Bastos, C;s/n;Bastos, C.;135089;ALCB;UFBA;38707;109
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea rigidula;-3.7975;-40.905;Bastos, C;5330;Bastos, C.;133003;ALCB;UFBA;38707;109
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea savannae;-12.299722;-40.486944;Rodrigues, K;11;Bastos, C.;137665;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea tonduzana;-12.77;-39.524167;Vilas Bôas-Bastos, SB;2766;Bôas-Bastos, S. B. V;PC0735698;ALCB;UFBA;56803;159
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea trifaria;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3200;Bastos, C.;28171;ALCB;UFBA;56802;158
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea trifaria;-12.408333;-40.535833;Rodrigues, K;46;Bastos, C.;28172;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea trifaria;-12.408333;-40.535833;Bastos, C;5556;Bastos, C.;28173;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea trifaria;-12.4;-40.533333;Vilas Bôas-Bastos, SB;2612;Bôas-Bastos, S. B. V;28174;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea trifaria;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3748;Bastos, C.;28175;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea trifaria var. clausa;-11.392676;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3445;Bastos, C.;28180;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-12.408333;-40.535833;Rodrigues, K;46-A;Bastos, C.;28183;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-12.408333;-40.535833;Bastos, C;5573;Bôas-Bastos, S. B. V;28187;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-12.313333;-40.480833;Santos, IAM;35;Bastos, C.;28188;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-12.299722;-40.486944;Bastos, C;5526;Bastos, C.;28190;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-12.299722;-40.486944;Rodrigues, K;4;Bastos, C.;28191;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3691;Bastos, C.;28194;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3737;Bastos, C.;28196;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3647;Bastos, C.;28197;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3616;Bastos, C.;28198;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3580;Bastos, C.;28201;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3617;Bastos, C.;28200;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3623;Bastos, C.;28168;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3594;Bastos, C.;28186;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3300;Bastos, C.;28189;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3348;Bastos, C.;28185;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3274;Bastos, C.;28184;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.392694;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3528;Bastos, C.;28193;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.392688;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3450;Bastos, C.;28195;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.392671;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3462;Bastos, C.;28176;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.392664;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3562;Bastos, C.;28177;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.392661;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3511;Bastos, C.;28179;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.392375;-40.538983;Ballejos, J;182;Ballejos, J.;28182;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.392375;-40.538983;Bastos, C;3965;Bastos, C.;28181;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.392375;-40.538983;Bastos, C;3983;Bastos, C.;28178;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.392375;-40.538983;Bastos, C;3971-A;Bastos, C.;28192;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.392375;-40.538983;Bastos, C;3982-A;Bastos, C.;28199;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.392375;-40.538983;Vilas Bôas-Bastos, SB;1776;Bôas-Bastos, S. B. V;135538;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.387419;-40.533396;Ballejos, J;108;Ballejos, J.;135088;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.387419;-40.533396;Vilas Bôas-Bastos, SB;1741;Bôas-Bastos, S. B. V;100884315;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.38629;-40.52586;Bastos, C;3935;Ballejos, J.;135044;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.38629;-40.52586;"Ballejos, J; Bastos, C";1712;Ballejos, J.;14209;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.38629;-40.52586;Vilas Bôas-Bastos, SB;1752;Ballejos, J.;CINC-B-0035151;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.38629;-40.52586;Vilas Bôas-Bastos, SB;1747a;Ballejos, J.;135045;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.38629;-40.52586;Santos, M;1641;Santos, M.;135054;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea unciloba;-11.3448359;-40.5304899;Bastos, C;3911;Bastos, C.;135060;ALCB;UFBA;43826;124
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-14.069444;-42.475;Vital, D. M.;7957;Vital, D. M.;135061;SP-BRYOPHYTA;IBt;19470;26
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3189;Bastos, C.;131851;ALCB;UFBA;56802;158
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3203;Bastos, C.;131851;ALCB;UFBA;56802;158
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.408333;-40.535833;Bastos, C;5566;Bastos, C.;135050;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.408333;-40.535833;Rodrigues, K;79;Bastos, C.;135051;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.408333;-40.535833;Sara, A;64;Bastos, C.;135063;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.408333;-40.535833;Rodrigues, K;64;Bôas-Bastos, S. B. V;135064;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.408333;-40.535833;Bastos, C;5555;Bastos, C.;131851;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.408333;-40.535833;Bastos, C;5563;Bôas-Bastos, S. B. V;135046;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.4;-40.533333;Vilas Bôas-Bastos, SB;2614;Bôas-Bastos, S. B. V;135056;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Rodrigues, K;39;Bôas-Bastos, S. B. V;135047;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Rodrigues, K;37;Bôas-Bastos, S. B. V;131850;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Rodrigues, K;35;Bôas-Bastos, S. B. V;131850;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Santos, IAM;43;Bôas-Bastos, S. B. V;135048;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Freitas, R de;49-A;Freitas, R de;135057;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Freitas, R de;52-C;Freitas, R de;135058;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Freitas, R de;52-B;Freitas, R de;135062;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Santos, IAM;30;Santos, I. A. M.;135049;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Sara, A;39;Bôas-Bastos, S. B. V;131864;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Sara, A;49;Bôas-Bastos, S. B. V;131863;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Sara, A;55;Bôas-Bastos, S. B. V;131862;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Sara, A;40;Bôas-Bastos, S. B. V;131861;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-12.313333;-40.480833;Santos, IAM;23;Santos, I. A. M.;135087;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.71033453;-40.78209074;Vital, D. M.;6034;Peralta, D. F.;135086;SP-BRYOPHYTA;IBt;40505;115
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.55;-41.156111;Vital, D. M.;6037;Vital, D. M.;131877;SP-BRYOPHYTA;IBt;34648;94
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.55;-41.156111;Vital, D. M.;6030;Peralta, D. F.;146801;SP-BRYOPHYTA;IBt;34648;94
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.55;-41.156111;Vital, D. M.;6032;Vital, D. M.;146807;SP-BRYOPHYTA;IBt;34648;94
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3752;Bastos, C.;146805;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3753;Bastos, C.;146816;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3730;Bastos, C.;146811;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3593;Bastos, C.;146802;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3611;Bastos, C.;146808;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3657;Bastos, C.;146814;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3719;Bastos, C.;146810;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3636;Bastos, C.;146815;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3575;Bastos, C.;146809;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3610;Bastos, C.;146819;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3579;Bastos, C.;146806;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3713;Bastos, C.;146812;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3704;Bastos, C.;146803;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.399;-40.5467;"Bastos, C; Vilas Bôas-Bastos, SB";3768;Bastos, C.;146817;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.397234;-40.526842;Bastos, C;3964;Bastos, C.;146818;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3438;Bastos, C.;146804;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.392696;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3487;Bastos, C.;146813;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.392652;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3524;Bastos, C.;80413;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.392375;-40.538983;Ballejos, J;194;Ballejos, J.;80412;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.392375;-40.538983;Ballejos, J;162;Ballejos, J.;80163;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea xanthocarpa;-11.392375;-40.538983;Ballejos, J;177;Ballejos, J.;79896;ALCB;UFBA;43825;123
